date,normal_cost,emergency_cost,cash_cost,emergency_kwh,surplus_kwh,end_energy_kwh,case,policy,alpha,split
2025-08-05,45209.66769604123,108.64589774273826,45318.31359378397,16.121470457452006,1934.6288504595987,5702.857357592161,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-06,47675.98913324949,59.45629885397655,47735.445432103465,8.522978620122785,2192.732541276388,6253.773210698838,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-07,47276.38786509085,136.45235604222827,47412.84022113308,20.203768744272566,7951.201808083144,6525.641232525355,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-08,25178.61985589084,0.0,25178.61985589084,0.0,23913.016306209967,7298.308030949032,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-09,24511.48693492725,0.0,24511.48693492725,0.0,20340.83599099071,6926.007029236671,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-10,44164.032268304145,1529.0291968388144,45693.06146514296,230.27063277502882,1115.6385840926596,6035.402513963194,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-11,43716.12606543246,2607.5536778325795,46323.679743265035,385.10945696118586,1169.2776460019193,5850.297646286486,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-12,45307.96085608313,5334.368697663316,50642.32955374645,787.2098056481943,990.3383144740193,5973.990049651025,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-13,44937.945198253634,378.62595024841596,45316.57114850205,58.608637593678125,1069.8598046873058,6327.190184577294,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-14,45863.57142991091,571.8536703163734,46435.42510022728,83.06745565186543,1955.566884841741,6280.193542568468,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-15,25508.915905528724,0.0,25508.915905528724,0.0,22228.228294124598,7191.561748594232,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-16,25049.234996790183,0.0,25049.234996790183,0.0,22270.798914237588,6858.132050747198,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-17,44710.820200251794,3171.184020771395,47882.00422102319,464.1107643473109,5019.363695669065,6165.720225937673,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-18,44858.85162176608,1615.5630972063855,46474.41471897247,238.21686855398968,2222.5906891824416,6126.1776737577575,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-19,44427.5750490785,2196.2826588531507,46623.85770793165,345.61261703519307,2250.1996718585924,5948.414526138273,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-20,46425.770706296826,10036.527715275388,56462.29842157221,1590.9984371330834,630.2634234745832,6160.746857411199,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-21,45899.57773406933,293.2917417684382,46192.86947583777,44.67766134791884,2956.808972611523,6334.409211483046,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-22,24897.034338878,0.0,24897.034338878,0.0,17524.832061161513,6883.111046930584,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-23,23970.877308919145,0.0,23970.877308919145,0.0,15981.627068358908,6506.624492210222,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-24,44277.43654487477,1397.2502347477614,45674.686779622534,226.36182561646976,1964.27583309924,6069.627904946139,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-25,48362.73495372443,1913.8660000565696,50276.600953781,276.2478150687639,2631.8575615125383,6048.604447421768,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-26,45411.30354525807,580.7113382282787,45992.01488348635,86.04681592626628,1127.5105887833374,6338.702647454107,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-27,45823.39667010418,5071.851893309886,50895.24856341406,727.1882091298085,863.1799017604155,6165.699867457679,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-28,45095.1327248456,25906.718929434337,71001.85165427993,3814.3011711386034,695.6263472521988,6267.255590914408,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-29,25648.0142593115,0.0,25648.0142593115,0.0,17012.210362598846,7125.403815428183,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-30,24056.95437689846,0.0,24056.95437689846,0.0,19933.293501343665,6405.900386970071,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-08-31,44284.18796662647,13691.43111479682,57975.61908142329,2004.6731616853933,915.2080630970626,6399.580008197385,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-01,44310.680645718734,0.0,44310.680645718734,0.0,9389.827808667189,9400.094445895953,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-02,40291.267896848556,0.0,40291.267896848556,0.0,4682.261946101815,8941.30090799135,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-03,38828.8005277365,0.0,38828.8005277365,0.0,2212.7023591972284,7903.159187193069,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-04,36892.5899209459,1189.7693897378786,38082.35931068378,172.33629077915225,1732.1197637146488,6432.2679925158545,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-05,18599.75705429791,0.0,18599.75705429791,0.0,22756.520381032726,7000.423330396899,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-06,19109.835381751564,0.0,19109.835381751564,0.0,22434.147448564112,7650.308932713194,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-07,35370.67046804783,9876.042859648885,45246.713327696714,1437.2239140574065,312.3548994970239,6260.219289359189,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-08,34371.904931636964,41862.27721338642,76234.18214502338,6310.520912212714,2.0352669346666517,5533.772037422194,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-09,34554.98304004305,16923.6573425595,51478.64038260255,2529.7589235102428,1423.1965038254411,5515.460409096986,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-10,36526.689780181325,38598.49837915544,75125.18815933677,5950.040067119813,93.53737360453738,5931.839400080114,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-11,37867.33014848264,40.929105000000334,37908.25925348264,6.071666666666715,2002.2472369943807,6556.186803018168,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-12,19061.113881622176,0.0,19061.113881622176,0.0,18013.64148414987,7601.633667158048,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-13,18574.280729394202,0.0,18574.280729394202,0.0,21719.66617444358,7456.188293405587,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-14,38913.450695443935,6236.661292061655,45150.11198750559,911.4474839873986,531.9512689141538,5939.766365648332,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-15,36916.735591016135,8698.663331754558,45615.39892277069,1402.5744330496789,1197.5365647129388,6164.839099147655,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-16,38015.71466752887,9708.41275764269,47724.12742517156,1432.5474457573557,72.44503530373902,5791.597512215305,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-17,38631.55546224462,11944.430476094421,50575.98593833904,1908.5672774281302,315.03705707849656,5850.330994638166,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-18,37508.06713038242,20291.73983833939,57799.80696872181,3227.7288646686493,445.33361555720535,5980.479302061621,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-19,18494.137916790707,415.1512040063557,18909.289120797064,110.59924233988026,13105.928129657752,6906.800029182003,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-20,18387.769579170308,244.24054588471805,18632.010125055025,68.2284093882354,13970.897865042158,6943.485208369448,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-21,39985.73006995057,116.99090971738552,40102.72097966796,27.108101312848927,2546.575114992198,6093.388568387285,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-22,40497.97654134336,3430.2330144630423,43928.2095558064,642.3655739264334,1316.0683591429997,5768.572092532707,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-23,40892.97797779451,6202.9557142437725,47095.93369203828,959.5739241535358,358.2854032733518,5973.306526380557,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-24,38923.418163367605,17373.79312940579,56297.2112927734,2694.466021171887,208.18559949997575,5929.348538191717,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-25,40819.7003866703,1160.4058272955422,41980.106213965846,224.90795672825823,1140.2512969152845,5835.790034811669,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-26,19165.934851621132,0.0,19165.934851621132,0.0,12721.626756817737,6697.423998396664,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-27,18636.337968933687,353.8870189556862,18990.224987889374,50.729217166812816,13133.437422051045,6006.891618758238,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-28,41686.49373499134,4472.49602122247,46158.98975621381,642.6884811540936,252.82749474441232,5864.796330035421,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-29,42771.04958191151,3055.7994296144007,45826.84901152591,444.92646371276845,2112.842508675996,5932.707151263396,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-09-30,42347.16796803026,13333.117753953513,55680.285721983775,2224.847748321616,440.07225267444414,6018.153651873009,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-01,43283.01187296653,0.0,43283.01187296653,0.0,15262.572485541912,7824.565483651582,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-02,43932.48362756238,0.0,43932.48362756238,0.0,14874.518911956071,7992.111915843626,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-03,16657.615272826624,0.0,16657.615272826624,0.0,20120.750820394525,7894.222137280595,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-04,17116.81848314969,0.0,17116.81848314969,0.0,16494.14678059523,7207.153853525159,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-05,41115.8287619532,177.95877579938295,41293.78753775258,37.98074395462233,10158.872877840604,6252.001169318213,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-06,39691.323679278496,1929.6095467540908,41620.93322603259,276.60687310121716,4095.0622680578535,6260.017216517391,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-07,41102.65877328493,0.0,41102.65877328493,0.0,5629.229156708076,6501.292980869181,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-08,38130.56167747195,9520.63139134589,47651.19306881784,1449.452927890237,6029.844137289044,6133.107985414702,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-09,40345.38218794092,9363.97321683502,49709.35540477594,1429.6988992060844,9448.21901525565,6042.3584342628465,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-10,17109.355459508508,0.0,17109.355459508508,0.0,19458.870603802487,6760.2573036662,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-11,17756.659562104942,0.0,17756.659562104942,0.0,15626.144616738075,7211.004289938391,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-12,40498.53336938022,3378.15810175727,43876.691471137485,484.2543150454802,5965.844111826934,6033.041948680287,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-13,41620.32609019658,1954.8348890198235,43575.1609792164,315.7401514338731,7965.506715833423,6161.722680663087,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-14,41849.6992785527,2117.9538916295933,43967.6531701823,329.32246777235616,4622.837464207618,6067.224872449036,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-15,41317.34684200407,6342.57126244437,47659.91810444844,991.8342000132794,3509.1290092557742,6125.714512058985,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-16,41118.70303991179,8055.291759920057,49173.994799831846,1182.4362879280886,1558.4138553082555,6117.683304052904,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-17,17847.548136073834,0.0,17847.548136073834,0.0,12624.538514218528,7312.280424480481,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-18,18613.6032905971,0.0,18613.6032905971,0.0,13279.966716020455,8251.627429374257,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-19,41276.73023649795,5709.460470415469,46986.19070691342,835.1379793305399,2153.769994481178,6022.508864963805,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-20,43025.34179562728,3289.354842056996,46314.696637684276,513.475914523592,2208.9546996672157,5791.791014883135,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-21,43044.32096510407,2391.640425452195,45435.96139055626,397.62158662508773,90.07600950980301,5821.89468615373,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-22,42899.4359911665,6514.582660613216,49414.01865177972,1031.20031608453,1697.1216807509595,5888.5630946573165,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-23,45178.24747299292,1284.8803350695675,46463.12780806249,184.18582784827515,5919.0862733556605,5976.816752779606,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-24,19134.09663496751,0.0,19134.09663496751,0.0,12007.817301120713,7425.071636639989,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-25,18378.817122781133,0.0,18378.817122781133,0.0,11009.045841671852,7388.299176356103,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-26,43098.86026831432,2051.8435862688916,45150.70385458321,319.49027902153466,3110.3124431132146,5886.801829641633,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-27,42858.70304272931,4089.637543765783,46948.34058649509,623.5476924599633,2726.3269608329756,6052.211284282183,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-28,42933.407251818295,5169.8431578123755,48103.25040963067,773.5705756732875,622.5041054038645,6137.17712399023,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-29,44377.53259521408,11492.265035368804,55869.79763058288,1848.8319313337352,764.0604549409802,6091.047950012924,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-30,43166.467188686394,1670.3283603471032,44836.7955490335,250.32630761065326,1153.2652558759328,5981.6472347523995,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-10-31,21523.128023254358,0.0,21523.128023254358,0.0,7465.777668193135,9022.516066200906,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-01,20559.02522996778,0.0,20559.02522996778,0.0,9132.634929441743,9363.000103980577,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-02,47556.81912692903,1603.712137099793,49160.531264028825,333.7547001343932,3077.924450182697,7694.793984988287,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-03,48660.936696780744,0.0,48660.936696780744,0.0,2869.965434791353,7795.384296715759,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-04,47244.62905922877,82.19283604682327,47326.82189527559,17.88128740680827,3390.8291279149166,7221.285443286248,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-05,49443.05896206817,0.0,49443.05896206817,0.0,3656.2663322459657,7617.9342287524805,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-06,47911.5723487432,5053.986172407227,52965.55852115042,1047.7619092794653,1203.888935858656,7262.076991771313,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-07,19572.623726899623,0.0,19572.623726899623,0.0,8363.753518201609,7838.6058781225765,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-08,19475.824428695712,0.0,19475.824428695712,0.0,7941.573114646761,8049.461782576353,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-09,48124.75259366374,0.0,48124.75259366374,0.0,1021.6289726372215,7218.895249129822,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-10,49386.9655650784,1732.6428071085404,51119.608372186936,358.7560663026872,785.2137993899037,6486.052993587316,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-11,50733.49579220713,0.0,50733.49579220713,0.0,3503.041653300648,7183.306370323303,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-12,48818.16318263321,2083.2944086784682,50901.45759131168,425.03292839674214,2187.061430853688,7256.111786616835,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-13,48546.95672235703,126.32257938922082,48673.279301746246,18.1081679170328,731.0761915466209,6452.6907733302005,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-14,19466.562259140614,0.0,19466.562259140614,0.0,3929.9229576581556,7280.435065507719,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-15,19404.179197979203,0.0,19404.179197979203,0.0,3999.578022153555,7251.646490943356,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-16,48398.68632330825,9849.642186098807,58248.32850940705,1758.2982788546228,673.3214522468979,6290.68585932172,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-17,49267.51951463611,2144.644837891543,51412.16435252765,439.95892054548574,887.1545660006034,6961.063849221765,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-18,49612.246532024525,3260.0525820183047,52872.29911404283,472.2217743196089,649.8658756437653,6258.899086111395,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-19,49721.326149696964,5672.791955036365,55394.11810473333,966.922513541145,342.94565478123343,6128.226659215281,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-20,49502.607894063854,5611.211471477075,55113.81936554093,807.1565752480404,502.6819946230462,6108.138937476352,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-21,19353.09347920376,0.0,19353.09347920376,0.0,3376.0630226421536,6670.608262558244,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-22,19411.61699641731,0.0,19411.61699641731,0.0,2941.914418307967,6476.724640351739,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-23,50445.69324872966,1175.923639513282,51621.61688824294,257.8087335792323,907.2283854380845,6280.411734517142,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-24,50545.68851911582,156.01634809922797,50701.70486721505,29.544857605920676,2323.8713359860785,5998.3638942209145,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-25,53854.29937009244,0.0,53854.29937009244,0.0,4520.359914604521,6148.5379615656675,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-26,52215.129439542274,106.64970104389391,52321.779140586164,22.768937029012363,1604.2371391399806,6269.3730567265775,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-27,51351.264345669246,1031.5374118979519,52382.8017575672,147.8694684486743,1679.0750366107654,6151.211597376574,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-28,19380.270012666115,600.4921396579812,19980.762152324096,98.23198751152972,2208.53878266652,6252.462255329346,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-29,20865.69168104758,0.0,20865.69168104758,0.0,1773.9775650764832,6031.420949645651,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-11-30,52484.704138840054,9239.816430150786,61724.52056899084,1364.2172272009584,310.55115271871307,5925.663792538205,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-01,57472.41967096384,15449.401200842918,72921.82087180676,3153.042269699382,2663.3021014781157,5893.808180117329,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-02,58960.63136799672,13086.194408812153,72046.82577680887,2626.957376595073,1620.5720793270107,5964.61195034887,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-03,58523.84059917228,2737.4326146579624,61261.273213830245,524.5390279758932,426.74195681399794,5971.899631190633,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-04,62142.92473811199,2587.8171706785156,64730.74190879051,499.5649913704289,5528.36857332406,6117.449783785553,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-05,25289.36958874363,55.97350895247742,25345.343097696106,9.156471282917948,3525.9602036374004,6092.887255446522,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-06,25605.70081660799,239.030283112983,25844.731099720975,51.4616468966693,1722.7280138580024,6097.8031038611925,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-07,62857.44487720462,1107.9683361549594,63965.413213359585,163.18617841933218,5904.436979698133,6081.869768579847,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-08,64735.950424239745,0.0,64735.950424239745,0.0,8342.130955376659,6305.137484005154,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-09,64285.8544014941,326.0706195121753,64611.925021006275,65.05236942600925,8260.383937473009,6201.024801138745,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-10,62157.72822300854,0.0,62157.72822300854,0.0,4341.062029341534,6265.834342327223,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-11,63399.83335980923,0.0,63399.83335980923,0.0,8105.42116206869,6337.163652884331,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-12,26189.404212182828,0.0,26189.404212182828,0.0,2422.5309259821406,6306.6989057084365,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-13,26580.12780005884,0.0,26580.12780005884,0.0,2967.740806997923,6399.997687068919,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-14,61573.73465248851,0.0,61573.73465248851,0.0,2917.187831890644,6147.891511412188,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-15,62353.48955223584,0.0,62353.48955223584,0.0,3143.21565213295,6275.23221997888,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-16,63723.912599558564,0.0,63723.912599558564,0.0,5192.076093117704,6159.026093888703,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-17,63418.09172784896,0.0,63418.09172784896,0.0,6006.511759141171,6294.96620625639,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-18,62269.98092196154,0.0,62269.98092196154,0.0,4662.393826187419,6444.905596536118,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-19,26980.79216240136,0.0,26980.79216240136,0.0,4480.603783065063,6307.923650306904,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-20,27571.561986807144,0.0,27571.561986807144,0.0,5221.878035001759,6537.413799617057,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-21,63359.95519701084,0.0,63359.95519701084,0.0,4995.278547396843,6365.4051982821875,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-22,63414.292586953976,136.21436061806745,63550.506947572045,28.631109308131364,5267.316025618859,6179.928464868621,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-23,63673.68703907728,0.0,63673.68703907728,0.0,6969.119716805268,6486.6643142141675,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-24,63191.166938878014,0.0,63191.166938878014,0.0,6010.2608158274825,6257.789784755843,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-25,62011.90293554873,0.0,62011.90293554873,0.0,4318.364305389734,6241.744652490892,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-26,26787.329724909334,0.0,26787.329724909334,0.0,3373.0129094124654,6715.607175636166,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-27,26596.575925320903,0.0,26596.575925320903,0.0,3624.814594607617,6482.626150949522,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-28,62432.92227811346,153.3854622123253,62586.307740325785,26.25788961950275,5888.832123810313,6497.27636174459,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-29,61920.40276440362,0.0,61920.40276440362,0.0,5128.063353947302,6211.195456896804,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-30,62034.82116701534,0.0,62034.82116701534,0.0,6233.3898829871305,6272.986579302528,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-12-31,61214.11276333608,1115.2980577640003,62329.41082110008,181.44192091126942,3144.443715477131,5907.393068154309,q3_fixed_price,adaptive_alpha70,0.7,audit
2025-02-01,22666.14270197478,0.0,22666.14270197478,0.0,5544.833219479471,6264.967980585046,q3_fixed_price,adaptive_economic,0.85,development
2025-02-02,56115.3525600116,357.2497380691592,56472.602298080754,51.211258324134064,6605.168884286611,6344.2030792050655,q3_fixed_price,adaptive_economic,0.85,development
2025-02-03,56245.064815427286,1023.318378654767,57268.38319408205,146.69128134385994,5219.738381383536,6206.285462999386,q3_fixed_price,adaptive_economic,0.85,development
2025-02-04,57367.18542295527,0.0,57367.18542295527,0.0,5163.675828389808,6253.813475577892,q3_fixed_price,adaptive_economic,0.85,development
2025-02-05,54046.33147893692,2893.5440300244345,56939.875508961355,483.95066575388967,1663.0465647750696,6001.17075324703,q3_fixed_price,adaptive_economic,0.85,development
2025-02-06,55372.917162229256,1655.7255026449873,57028.64266487424,267.9060492385902,3913.9524386351613,5964.563777707846,q3_fixed_price,adaptive_economic,0.85,development
2025-02-07,21072.481087059066,697.70185790326,21770.182944962326,144.3468714053006,5476.519397975285,5960.4352166488725,q3_fixed_price,adaptive_economic,0.85,development
2025-02-08,19367.132954670928,376.65441586404467,19743.787370534974,61.61531422608289,1750.3784121614965,6278.7225795162685,q3_fixed_price,adaptive_economic,0.85,development
2025-02-09,54045.90753880683,0.0,54045.90753880683,0.0,1647.8676684349537,6468.515659572399,q3_fixed_price,adaptive_economic,0.85,development
2025-02-10,53384.58338469401,0.0,53384.58338469401,0.0,6974.800037543893,6337.500091189501,q3_fixed_price,adaptive_economic,0.85,development
2025-02-11,53179.47569015495,171.85521152445236,53351.3309016794,36.68984020590358,5379.190841999836,6306.095847859663,q3_fixed_price,adaptive_economic,0.85,development
2025-02-12,53487.57034380315,65.52300715100004,53553.09335095415,13.988686411400522,6137.011468522695,6221.411577530752,q3_fixed_price,adaptive_economic,0.85,development
2025-02-13,51362.48780019372,0.0,51362.48780019372,0.0,7151.810451951771,6470.317602635695,q3_fixed_price,adaptive_economic,0.85,development
2025-02-14,19524.132188388074,0.0,19524.132188388074,0.0,4115.76498889779,6405.010560857858,q3_fixed_price,adaptive_economic,0.85,development
2025-02-15,19232.82448652065,0.0,19232.82448652065,0.0,3740.3328218745123,6219.678473967712,q3_fixed_price,adaptive_economic,0.85,development
2025-02-16,53347.20926010073,0.0,53347.20926010073,0.0,5442.15757778795,6336.31687233014,q3_fixed_price,adaptive_economic,0.85,development
2025-02-17,52447.499275450784,0.0,52447.499275450784,0.0,9304.413869744125,6302.73835404681,q3_fixed_price,adaptive_economic,0.85,development
2025-02-18,50196.86930934145,70.34152986159579,50267.21083920304,15.017406033645557,4386.892959198549,6459.365542964748,q3_fixed_price,adaptive_economic,0.85,development
2025-02-19,49828.160630317325,30.383058736048753,49858.543689053375,6.486562497021509,3302.636794101727,6104.596660267735,q3_fixed_price,adaptive_economic,0.85,development
2025-02-20,50968.52708457757,205.33407356119477,51173.86115813876,43.83733423595106,6920.503463997258,6557.418598980495,q3_fixed_price,adaptive_economic,0.85,development
2025-02-21,18921.23410942281,0.0,18921.23410942281,0.0,7227.925388173149,6612.9748924348,q3_fixed_price,adaptive_economic,0.85,development
2025-02-22,18844.266410945816,0.0,18844.266410945816,0.0,4731.00573835218,6546.4570580618965,q3_fixed_price,adaptive_economic,0.85,development
2025-02-23,50381.270970352634,151.45991747500094,50532.73088782764,32.33559297075169,5893.143625636898,6361.75915290282,q3_fixed_price,adaptive_economic,0.85,development
2025-02-24,49532.54376666265,158.03475093848803,49690.57851760114,33.73927219011273,7423.919677869551,6450.733997378712,q3_fixed_price,adaptive_economic,0.85,development
2025-02-25,51006.27227844494,12.841892230480008,51019.11417067542,2.8227040840707787,12856.540535148728,6460.884082101779,q3_fixed_price,adaptive_economic,0.85,development
2025-02-26,46324.60619813464,183.33298665363512,46507.93918478828,41.86324350771906,2505.210608268498,6529.607270800309,q3_fixed_price,adaptive_economic,0.85,development
2025-02-27,48063.90253016914,0.0,48063.90253016914,0.0,6489.803783500475,6583.805712913363,q3_fixed_price,adaptive_economic,0.85,development
2025-02-28,18463.746618527544,0.0,18463.746618527544,0.0,8379.13767252926,6569.412533218137,q3_fixed_price,adaptive_economic,0.85,development
2025-03-01,17609.295232917684,0.0,17609.295232917684,0.0,7198.349354593775,6254.909192954026,q3_fixed_price,adaptive_economic,0.85,development
2025-03-02,45297.186896851024,19892.148653964658,65189.33555081568,2944.4034520419214,489.0394044446688,5897.106562349188,q3_fixed_price,adaptive_economic,0.85,development
